pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.42;1.4;6.3;38.0;7;0.99099;11.4;0.022;100.0;0.15;0.3;6486088786952131299;0.57
3.2;7.7;6.5;31.0;7;0.99134;12.7;0.022;97.0;0.32;0.45;1394674953160366752;0.7
3.31;12.1;6.7;61.0;5;0.99794;9.7;0.04;248.0;0.42;0.39;10231540586771312437;0.58
3.13;6.8;7.4;31.0;6;0.99338;10.8;0.02;113.0;0.25;0.29;11215456152798950286;0.29
3.08;9.2;7.6;23.0;6;0.9938;11.0;0.018;96.0;0.27;0.3;1885081832145325488;0.29
3.18;8.3;6.4;52.0;5;0.9955;9.5;0.05;196.0;0.27;0.45;15008399532211962253;0.48
3.2;17.4;6.5;29.0;6;0.99776;10.1;0.064;140.0;0.25;0.27;17539912153504160265;0.49
3.46;2.7;5.6;11.0;7;0.98964;13.2;0.027;100.0;0.19;0.31;16222125469235080994;0.4
3.02;12.8;7.4;61.5;5;0.99808;8.8;0.037;182.0;0.29;0.48;3427692548931058767;0.34
3.18;8.2;6.4;54.0;5;0.99551;9.5;0.043;201.0;0.34;0.44;5298619206305822481;0.48
3.18;8.1;6.6;53.0;5;0.99548;9.5;0.044;202.0;0.27;0.52;3231010205645772529;0.48
3.16;8.2;6.6;52.0;6;0.99541;9.5;0.047;191.0;0.26;0.52;5148962535450910635;0.47
3.18;8.3;6.4;52.0;5;0.9955;9.5;0.05;196.0;0.27;0.45;15008399532211962253;0.48
3.18;8.0;6.5;46.0;5;0.99536;9.5;0.051;197.0;0.26;0.5;7293236967788481328;0.47
3.03;11.8;6.8;53.0;6;0.99524;10.4;0.043;133.0;0.25;0.3;7345144970613053340;0.58
3.14;12.0;6.3;63.0;6;0.9961;9.9;0.049;170.0;0.32;0.26;11719683567384913468;0.55
3.22;1.7;5.5;22.0;5;0.99224;10.0;0.046;113.0;0.24;0.45;3573112766413796429;0.48
3.2;17.4;6.5;29.0;6;0.99776;10.1;0.064;140.0;0.25;0.27;17539912153504160265;0.49
3.17;13.9;6.6;33.0;6;0.99702;9.4;0.056;95.0;0.13;0.29;11898839065087137064;0.39
3.03;10.7;7.0;13.0;5;0.99657;9.3;0.098;91.0;0.39;0.21;2819504882079776732;0.47
3.05;2.0;7.9;21.0;5;0.99176;10.9;0.057;138.0;0.21;0.39;9524879137719658761;0.52
3.2;2.2;7.0;21.0;5;0.99166;11.4;0.042;177.0;0.3;0.28;3571890436748493045;0.57
2.99;1.3;8.1;7.0;5;0.99242;10.3;0.036;49.0;0.2;0.3;13199976736535206094;0.73
3.02;1.1;8.3;20.0;6;0.99109;11.0;0.033;57.0;0.18;0.3;7112038190854675075;0.51
3.05;2.0;7.9;21.0;5;0.99176;10.9;0.057;138.0;0.21;0.39;9524879137719658761;0.52
2.99;6.4;7.2;16.0;6;0.99278;10.8;0.042;111.0;0.17;0.34;12607399010554019851;0.4
2.99;1.3;8.1;7.0;5;0.99242;10.3;0.036;49.0;0.2;0.3;13199976736535206094;0.73
3.02;1.1;8.3;20.0;6;0.99109;11.0;0.033;57.0;0.18;0.3;7112038190854675075;0.51
3.03;10.7;7.0;13.0;5;0.99657;9.3;0.098;91.0;0.39;0.21;2819504882079776732;0.47
2.96;6.4;6.8;7.0;5;0.99358;10.2;0.041;113.0;0.21;0.62;203258902573973123;0.59
2.96;6.3;6.9;7.0;6;0.99358;10.2;0.042;109.0;0.21;0.62;14313899248393931285;0.59
2.99;6.4;7.2;16.0;6;0.99278;10.8;0.042;111.0;0.17;0.34;12607399010554019851;0.4
3.24;15.1;6.8;42.0;3;0.99705;10.5;0.06;162.0;0.26;0.34;10253182848954305380;0.52
3.13;2.0;7.2;23.0;5;0.9912;11.1;0.052;156.0;0.28;0.38;760135357881787415;0.52
3.05;2.0;7.9;21.0;5;0.99176;10.9;0.057;138.0;0.21;0.39;9524879137719658761;0.52
3.2;2.2;7.0;21.0;5;0.99166;11.4;0.042;177.0;0.3;0.28;3571890436748493045;0.57
3.22;12.1;7.4;31.0;5;0.99677;10.3;0.049;149.0;0.34;0.28;3043945495362403244;0.49
3.28;8.8;6.3;18.0;7;0.99172;12.9;0.042;106.0;0.43;0.32;11420642509710416491;0.33
3.12;8.8;6.8;28.0;5;0.9953;9.9;0.045;131.0;0.41;0.3;10602033442980178026;0.59
3.24;5.1;6.3;43.0;6;0.99186;11.3;0.036;131.0;0.4;0.24;8812971076323110507;0.44
3.38;6.8;5.1;36.0;6;0.99188;11.5;0.034;120.0;0.35;0.26;9003507524506903602;0.4
3.38;6.8;5.1;36.0;6;0.99188;11.5;0.034;120.0;0.35;0.26;9003507524506903602;0.4
3.0;3.7;6.3;34.0;5;0.99158;10.7;0.039;132.0;0.3;0.2;833121247920511696;0.38
3.03;12.2;6.9;52.0;6;0.99522;10.4;0.042;139.0;0.28;0.28;3529039410947787628;0.56
3.17;5.7;7.0;39.0;6;0.99176;12.5;0.033;204.0;0.33;0.28;2334655586153888372;0.64
3.19;8.1;6.7;48.0;5;0.99558;9.5;0.052;197.0;0.26;0.49;16140278699954288919;0.48
3.05;2.5;7.3;31.0;7;0.9911;11.3;0.042;104.0;0.24;0.3;9459906621661023683;0.56
3.26;4.0;6.7;12.0;6;0.99016;13.0;0.034;88.0;0.46;0.21;641521074680712960;0.54
3.38;6.8;5.1;36.0;6;0.99188;11.5;0.034;120.0;0.35;0.26;9003507524506903602;0.4
3.22;1.0;5.1;13.0;5;0.98956;11.5;0.053;99.0;0.23;0.18;6841915295201295815;0.39
3.24;5.1;6.3;43.0;6;0.99186;11.3;0.036;131.0;0.4;0.24;8812971076323110507;0.44
3.15;5.8;7.1;24.0;7;0.99062;13.2;0.035;100.0;0.44;0.23;17882911351131720107;0.57
3.46;10.6;4.8;23.0;7;0.99274;11.5;0.034;111.0;0.26;0.23;13652546777814664676;0.28
2.83;3.5;6.8;30.0;5;0.993;9.6;0.086;130.0;0.31;0.19;13893216963627344937;0.44
2.83;3.5;6.8;30.0;5;0.993;9.6;0.086;130.0;0.31;0.19;13893216963627344937;0.44
3.15;16.4;7.0;45.0;6;0.9978;9.7;0.058;110.0;0.15;0.29;16641229738651846318;0.37
3.14;4.8;6.5;49.0;5;0.9946;9.2;0.052;142.0;0.41;0.22;10372246114866034135;0.62
3.16;3.3;6.2;34.0;5;0.99429;8.4;0.052;113.0;0.31;0.23;10720994350043485684;0.48
3.0;1.2;8.0;41.0;6;0.99002;12.4;0.05;103.0;0.27;0.33;10767785905966400488;0.45
3.0;1.2;8.0;41.0;6;0.99002;12.4;0.05;103.0;0.27;0.33;10767785905966400488;0.45
3.14;4.8;6.5;49.0;5;0.9946;9.2;0.052;142.0;0.41;0.22;10372246114866034135;0.62
3.16;3.3;6.2;34.0;5;0.99429;8.4;0.052;113.0;0.31;0.23;10720994350043485684;0.48
3.14;2.5;6.7;24.0;6;0.9909;11.7;0.028;84.0;0.37;0.25;2887566788883113850;0.36
2.96;8.7;6.6;41.0;6;0.99294;11.0;0.036;191.0;0.21;0.5;6012458695385400231;0.56
2.97;1.6;7.5;36.0;6;0.99044;11.9;0.032;109.0;0.26;0.31;13547424748236034051;0.43
3.2;4.0;7.5;46.0;7;0.98958;13.2;0.028;100.0;0.34;0.28;2976455379282570249;0.5
3.14;2.5;6.7;24.0;6;0.9909;11.7;0.028;84.0;0.37;0.25;2887566788883113850;0.36
3.26;16.2;6.4;36.0;5;0.9986;9.1;0.055;176.0;0.32;0.23;9577771435133730572;0.54
3.34;9.0;6.7;20.0;6;0.99262;12.6;0.023;109.0;0.24;0.32;7597645370046515419;0.35
3.26;16.2;6.4;36.0;5;0.9986;9.1;0.055;176.0;0.32;0.23;9577771435133730572;0.54
3.17;1.4;7.1;23.0;6;0.99212;10.5;0.194;90.0;0.39;0.79;2157054224953601425;0.46
3.23;7.0;8.2;18.0;5;0.99628;10.6;0.047;87.0;0.31;0.43;7222984786257371420;0.64
3.34;9.0;6.7;20.0;6;0.99262;12.6;0.023;109.0;0.24;0.32;7597645370046515419;0.35
3.41;3.1;5.9;32.0;7;0.98913;13.7;0.03;123.0;0.17;0.29;14668244157884698885;0.33
3.36;1.5;5.9;38.0;6;0.99021;12.0;0.037;93.0;0.2;0.23;10787326949683692660;0.49
3.4;4.6;6.6;26.0;7;0.99198;12.5;0.031;120.0;0.32;0.26;16672522081946404558;0.73
3.55;4.8;5.9;40.0;6;0.99226;12.1;0.03;110.0;0.12;0.27;10364324168116217259;0.68
3.21;4.6;5.9;68.0;6;0.99159;11.3;0.032;137.0;0.18;0.29;10503121414623313578;0.38
3.36;1.5;5.9;38.0;6;0.99021;12.0;0.037;93.0;0.2;0.23;10787326949683692660;0.49
3.46;2.7;5.4;28.0;6;0.99224;10.3;0.049;104.0;0.17;0.27;8747658969154581667;0.55
3.27;6.3;6.1;47.0;6;0.99068;12.7;0.039;136.0;0.21;0.3;5641120706097574663;0.31
3.12;7.2;7.3;52.0;5;0.99587;9.2;0.048;207.0;0.25;0.26;5903626450679789345;0.37
3.12;7.2;7.3;52.0;5;0.99587;9.2;0.048;207.0;0.25;0.26;5903626450679789345;0.37
3.1;12.4;6.2;108.0;6;0.99728;9.5;0.054;152.0;0.22;0.3;10941421856741699177;0.47
3.16;6.6;6.5;98.0;6;0.99364;10.1;0.045;175.0;0.27;0.19;5940564272299358551;0.34
3.16;6.6;6.5;98.0;6;0.99364;10.1;0.045;175.0;0.27;0.19;5940564272299358551;0.34
3.25;4.0;6.6;17.0;7;0.99018;13.0;0.038;98.0;0.39;0.22;3510364940559625266;0.53
3.24;4.8;6.0;41.0;6;0.98968;13.1;0.04;101.0;0.31;0.38;3782567829309885926;0.56
3.1;1.3;8.4;59.0;6;0.99178;11.0;0.048;113.0;0.23;0.32;6919697058275279568;0.55
3.12;7.2;7.3;52.0;5;0.99587;9.2;0.048;207.0;0.25;0.26;5903626450679789345;0.37
3.08;11.1;6.0;112.0;6;0.9961;9.4;0.056;177.0;0.22;0.25;9923413174657678810;0.36
3.1;12.4;6.2;108.0;6;0.99728;9.5;0.054;152.0;0.22;0.3;10941421856741699177;0.47
3.16;9.8;6.1;74.0;6;0.99534;10.2;0.055;134.0;0.23;0.27;11922379807549669403;0.4
3.16;6.6;6.5;98.0;6;0.99364;10.1;0.045;175.0;0.27;0.19;5940564272299358551;0.34
3.06;13.3;7.3;63.0;4;0.99864;8.6;0.054;193.0;0.36;0.54;7414437010938785616;0.49
2.91;11.7;7.6;58.0;5;0.99776;9.0;0.094;181.0;0.37;0.51;1884988208544997787;0.51
3.13;8.0;6.7;50.0;5;0.99545;9.6;0.062;194.0;0.26;0.51;11555446673908780719;0.5
3.29;1.6;7.4;45.0;7;0.99299;9.9;0.057;98.0;0.22;0.27;12412163674275668521;0.44
3.2;16.55;6.1;54.0;5;0.99665;10.5;0.059;135.0;0.22;0.28;6848760051255501502;0.38
3.15;1.5;7.1;20.0;5;0.99069;11.4;0.053;98.0;0.28;0.31;444425658144103197;0.5
3.18;10.2;6.5;58.0;5;0.99692;9.4;0.069;170.0;0.35;0.31;18318078494109682717;0.49
3.12;6.6;6.8;25.0;4;0.99324;11.1;0.054;65.0;0.73;0.2;1804484403279002556;0.28
3.1;17.8;6.0;42.0;6;0.99896;8.9;0.047;111.0;0.28;0.24;3395676927117936974;0.45
3.1;17.8;6.0;42.0;6;0.99896;8.9;0.047;111.0;0.28;0.24;3395676927117936974;0.45
3.15;1.5;7.1;28.0;5;0.99226;10.8;0.049;129.0;0.2;0.37;18405283252173434629;0.52
3.06;7.4;6.8;34.0;6;0.99226;12.2;0.045;143.0;0.33;0.31;3196692629525314354;0.55
3.1;17.8;6.0;42.0;6;0.99896;8.9;0.047;111.0;0.28;0.24;3395676927117936974;0.45
3.13;2.0;7.2;21.0;6;0.99076;12.5;0.029;63.0;0.24;0.36;9880589533184948369;0.63
3.06;7.4;6.8;34.0;6;0.99226;12.2;0.045;143.0;0.33;0.31;3196692629525314354;0.55
3.13;2.0;7.2;21.0;6;0.99076;12.5;0.029;63.0;0.24;0.36;9880589533184948369;0.63
3.1;17.8;6.0;42.0;6;0.99896;8.9;0.047;111.0;0.28;0.24;3395676927117936974;0.45
3.16;12.1;6.2;43.0;6;0.9951;10.8;0.046;127.0;0.27;0.26;17797974625558455584;0.37
2.99;8.2;6.4;28.0;6;0.99234;11.4;0.043;98.0;0.38;0.26;10264300651101307791;0.31
3.15;1.5;7.1;28.0;5;0.99226;10.8;0.049;129.0;0.2;0.37;18405283252173434629;0.52
3.18;8.7;6.0;47.0;5;0.99368;10.6;0.036;127.0;0.21;0.3;18365638334222326005;0.39
3.01;3.5;7.0;17.0;5;0.9937;9.2;0.044;63.0;0.34;0.1;4787455098073508522;0.39
3.24;6.4;5.9;21.0;6;0.99151;12.2;0.031;134.0;0.435;0.16;12650709989542737547;0.46
3.26;2.1;7.0;17.0;6;0.99021;12.3;0.021;76.0;0.25;0.33;10233788911262743850;0.45
3.23;7.7;6.7;40.0;6;0.99479;10.4;0.038;179.0;0.26;0.29;3483551277593573390;0.56
2.99;12.3;7.0;72.0;6;0.9954;10.4;0.035;172.0;0.24;0.3;17700753492827917178;0.57
3.07;1.3;8.5;54.0;7;0.99176;11.0;0.035;110.0;0.23;0.34;3444825394659562449;0.55
3.18;8.7;6.0;47.0;5;0.99368;10.6;0.036;127.0;0.21;0.3;18365638334222326005;0.39
3.01;3.5;7.0;17.0;5;0.9937;9.2;0.044;63.0;0.34;0.1;4787455098073508522;0.39
3.32;1.1;4.8;4.0;4;0.99246;13.5;0.013;10.0;0.65;0.12;3002204670864137773;0.36
2.95;2.8;6.1;12.0;6;0.9908;11.4;0.144;65.0;0.22;0.38;18136751431611360513;0.64
3.1;3.5;5.8;26.0;6;0.98994;11.5;0.071;69.0;0.27;0.26;12613099930084124456;0.38
3.21;1.9;5.0;33.0;7;0.98746;14.0;0.036;106.0;0.455;0.18;847523944341081467;0.83
3.25;3.8;6.5;34.0;7;0.99028;12.5;0.036;88.0;0.33;0.3;6426793075595938946;0.63
3.25;3.8;6.5;34.0;7;0.99028;12.5;0.036;88.0;0.33;0.3;6426793075595938946;0.63
3.09;2.4;6.7;30.0;7;0.98867;12.8;0.038;83.0;0.31;0.3;9270095978482781531;0.36
3.23;4.8;6.2;45.0;7;0.99174;11.2;0.037;138.0;0.39;0.24;2121012766138524058;0.43
3.23;4.8;6.2;45.0;7;0.99174;11.2;0.037;138.0;0.39;0.24;2121012766138524058;0.43
3.17;6.2;7.1;49.0;6;0.99021;13.6;0.04;139.0;0.37;0.3;13889446325989866498;0.27
2.93;1.3;7.2;70.0;6;0.99304;9.2;0.149;109.0;0.23;0.82;15680597285852901827;0.42
3.25;3.8;6.5;34.0;7;0.99028;12.5;0.036;88.0;0.33;0.3;6426793075595938946;0.63
3.17;1.5;7.2;24.0;6;0.99154;11.1;0.054;105.0;0.25;0.32;3574914292964376780;0.48
3.23;4.8;6.2;45.0;7;0.99174;11.2;0.037;138.0;0.39;0.24;2121012766138524058;0.43
3.21;1.9;4.7;33.0;7;0.98746;14.0;0.036;106.0;0.455;0.18;12098746554525106846;0.83
3.17;6.2;7.1;49.0;6;0.99021;13.6;0.04;139.0;0.37;0.3;13889446325989866498;0.27
3.18;7.9;6.2;49.0;5;0.9956;9.4;0.056;206.0;0.28;0.51;16603890033130634375;0.52
3.12;1.6;6.4;31.0;7;0.98779;14.2;0.037;113.0;0.35;0.28;15412424098275521124;0.4
3.0;1.4;6.6;28.0;6;0.98836;13.2;0.035;107.0;0.31;0.28;7309009692954002153;0.4
3.04;2.6;7.4;24.0;6;0.99138;11.2;0.05;132.0;0.25;0.37;157895191187119953;0.53
3.14;14.8;7.3;46.0;5;0.99751;10.2;0.057;173.0;0.36;0.34;2489538477381879544;0.57
3.09;2.4;6.7;30.0;7;0.98867;12.8;0.038;83.0;0.31;0.3;9270095978482781531;0.36
2.95;0.9;8.6;16.0;5;0.99249;10.1;0.045;109.0;0.31;0.3;6075733376888889682;0.39
2.95;0.9;8.6;16.0;5;0.99249;10.1;0.045;109.0;0.31;0.3;6075733376888889682;0.39
2.83;1.2;8.6;38.0;5;0.99239;10.3;0.031;95.0;0.22;0.33;15709288054674060923;0.31
3.19;9.9;6.9;30.0;6;0.99512;9.9;0.056;91.0;0.14;0.29;10345116637629975957;0.33
3.15;3.9;6.5;17.0;5;0.99098;11.5;0.046;106.0;0.22;0.31;12252138356156123953;0.31
3.18;15.6;6.6;27.0;5;0.99872;9.0;0.063;173.0;0.32;0.47;14832358044022332075;0.56
3.18;15.6;6.6;27.0;5;0.99872;9.0;0.063;173.0;0.32;0.47;14832358044022332075;0.56
3.03;1.5;6.1;25.0;6;0.98894;12.1;0.03;101.0;0.28;0.26;6480482796734353423;0.41
3.14;1.6;6.2;28.0;6;0.988245;13.3;0.036;106.0;0.3;0.28;5593138957260287232;0.41
3.22;7.8;6.9;43.0;8;0.99326;11.5;0.05;116.0;0.22;0.28;8893139537820333599;0.6
2.96;5.6;8.7;28.0;4;0.99328;11.0;0.039;67.0;0.31;0.21;9187502541434034865;0.52
3.28;1.3;7.3;26.0;6;0.99222;10.7;0.04;84.0;0.27;0.3;18239925422669256966;0.53
3.08;16.7;7.0;50.0;5;0.99898;9.4;0.046;184.0;0.46;0.2;5139830579580558958;0.56
3.44;7.95;5.7;16.0;6;0.99486;10.3;0.042;108.0;0.23;0.25;8309479267251927546;0.61
3.17;6.7;6.5;51.5;5;0.99528;9.3;0.185;151.0;0.36;0.36;18400799088510299624;0.42
2.88;1.1;8.2;41.0;6;0.99062;12.0;0.04;92.0;0.18;0.38;2222035854564078885;0.6
3.21;6.3;6.2;47.0;6;0.99282;11.0;0.048;159.0;0.27;0.32;4826492787452227311;0.6
3.16;8.9;6.9;36.0;5;0.996;9.3;0.053;148.0;0.4;0.37;10604131352248639817;0.5
3.24;1.0;4.9;32.0;5;0.99138;10.1;0.068;143.0;0.345;0.34;13743696181740603567;0.4
3.18;1.5;7.2;26.0;6;0.99166;11.1;0.053;106.0;0.23;0.39;11225370510779165691;0.47
2.99;6.6;6.4;26.0;6;0.99408;9.9;0.046;113.0;0.2;0.15;9284145674625972953;0.58
3.22;6.2;6.1;47.0;6;0.99281;11.0;0.048;161.0;0.27;0.32;14101545405898947930;0.6
3.21;6.3;6.2;47.0;6;0.99282;11.0;0.048;159.0;0.27;0.32;4826492787452227311;0.6
3.32;2.1;6.0;31.0;6;0.98964;12.5;0.042;127.0;0.3;0.33;4081384652162106074;0.42
3.31;2.2;6.1;41.0;7;0.98952;12.7;0.042;142.0;0.3;0.32;14205357427542412383;0.44
3.32;5.4;5.7;26.0;5;0.99469;9.3;0.045;105.0;0.14;0.3;14319982053812733809;0.45
3.16;8.9;6.9;36.0;5;0.996;9.3;0.053;148.0;0.4;0.37;10604131352248639817;0.5
3.24;1.0;4.9;32.0;5;0.99138;10.1;0.068;143.0;0.345;0.34;13743696181740603567;0.4
3.14;17.9;6.3;36.0;5;0.9991;8.8;0.066;161.0;0.33;0.2;3040079943245319079;0.51
2.88;2.6;7.0;34.0;6;0.99047;11.2;0.043;90.0;0.16;0.3;8896591033469561582;0.47
3.13;1.3;8.4;45.0;7;0.99178;10.8;0.038;122.0;0.22;0.3;12954689226938670844;0.54
3.14;17.9;6.3;36.0;5;0.9991;8.8;0.066;161.0;0.33;0.2;3040079943245319079;0.51
2.88;2.6;7.0;34.0;6;0.99047;11.2;0.043;90.0;0.16;0.3;8896591033469561582;0.47
3.24;2.3;5.4;22.0;5;0.99207;10.3;0.05;145.0;0.24;0.18;2012630368501737827;0.46
3.11;4.3;7.7;15.0;5;0.99152;12.0;0.026;87.0;0.31;0.36;17494538673243266668;0.48
3.26;7.1;5.6;36.0;6;0.99438;9.5;0.048;110.0;0.185;0.19;10601807563976905448;0.41
3.26;7.1;5.6;36.0;6;0.99438;9.5;0.048;110.0;0.185;0.19;10601807563976905448;0.41
3.14;11.9;6.6;54.0;6;0.99622;9.8;0.04;159.0;0.43;0.24;8562641453053264405;0.54
2.91;11.7;7.6;55.0;5;0.99773;9.0;0.084;170.0;0.39;0.46;2568551586827859970;0.51
3.17;5.8;7.2;40.0;7;0.99088;13.0;0.032;118.0;0.58;0.27;1544272238565575066;0.53
3.39;3.8;6.0;13.0;7;0.99108;11.8;0.044;116.0;0.34;0.32;3814047979269158015;0.44
2.97;12.4;7.5;61.0;5;0.99803;8.8;0.056;176.5;0.35;0.48;1905663501151000515;0.52
3.1;6.5;7.3;18.0;4;0.99304;11.2;0.05;102.0;0.38;0.23;3647499807382061205;0.55
3.26;7.1;5.4;36.0;6;0.99438;9.5;0.048;110.0;0.185;0.19;14656059782233433075;0.41
3.16;7.6;6.3;35.0;4;0.99548;9.4;0.049;200.0;0.27;0.51;5774617816724873228;0.54
3.16;7.9;6.5;35.0;6;0.99551;9.5;0.049;192.0;0.29;0.52;15188878121496911460;0.51
3.03;2.8;6.4;33.0;6;0.99152;10.4;0.034;125.0;0.17;0.3;14114837456060733277;0.49
3.08;10.6;6.7;42.0;7;0.99572;9.8;0.035;143.0;0.18;0.31;16762989473469011550;0.49
3.03;2.8;6.4;33.0;6;0.99152;10.4;0.034;125.0;0.17;0.3;14114837456060733277;0.49
3.06;1.5;6.8;16.0;6;0.99244;10.3;0.175;98.0;0.37;0.67;12866293396576207488;0.56
3.16;7.6;6.3;35.0;4;0.99548;9.4;0.049;200.0;0.27;0.51;5774617816724873228;0.54
3.16;7.9;6.5;35.0;6;0.99551;9.5;0.049;192.0;0.29;0.52;15188878121496911460;0.51
3.19;1.7;6.1;61.0;7;0.9903;11.9;0.033;134.0;0.24;0.26;12741728231936923408;0.81
3.15;7.6;7.0;35.0;7;0.99162;12.8;0.025;124.0;0.32;0.29;965360731537282788;0.65
3.09;7.5;6.9;18.0;6;0.99116;13.0;0.03;117.0;0.27;0.25;10675858998085911672;0.38
3.26;1.7;6.5;41.0;7;0.9922;10.4;0.04;192.0;0.29;0.53;4268073734403725604;0.59
3.25;1.7;6.5;41.0;6;0.99223;10.4;0.034;193.0;0.29;0.52;1302851366551778017;0.59
3.21;12.1;6.1;54.0;5;0.99481;10.7;0.035;135.0;0.22;0.25;18244592852778310533;0.4
3.05;4.5;6.3;81.0;7;0.9928;10.7;0.036;157.0;0.22;0.27;8151308376075238529;0.76
3.19;1.7;6.1;61.0;7;0.9903;11.9;0.033;134.0;0.24;0.26;12741728231936923408;0.81
3.19;8.0;5.6;31.0;6;0.99429;10.4;0.043;101.0;0.23;0.25;17610701019881244888;0.42
3.15;7.6;7.0;35.0;7;0.99162;12.8;0.025;124.0;0.32;0.29;965360731537282788;0.65
3.2;8.6;6.8;45.0;6;0.99454;9.9;0.044;104.0;0.11;0.27;10136812427165219245;0.37
3.2;8.6;6.8;45.0;6;0.99454;9.9;0.044;104.0;0.11;0.27;10136812427165219245;0.37
3.16;14.6;7.3;73.0;6;0.99863;9.4;0.048;223.0;0.23;0.41;5308798254639358452;0.71
3.3;1.6;6.1;46.0;6;0.991;11.4;0.048;129.0;0.2;0.17;13817052370495173371;0.43
3.2;8.6;6.8;45.0;6;0.99454;9.9;0.044;104.0;0.11;0.27;10136812427165219245;0.37
3.16;14.6;7.3;73.0;6;0.99863;9.4;0.048;223.0;0.23;0.41;5308798254639358452;0.71
2.99;1.1;6.9;36.0;5;0.99317;9.2;0.06;104.0;0.2;0.41;7048685468053418120;0.39
2.9;3.7;6.7;26.0;7;0.99173;10.5;0.041;76.0;0.19;0.32;12456870183389970613;0.57
3.25;8.9;6.7;32.0;7;0.99455;11.0;0.048;111.0;0.28;0.34;6724214195767880564;0.54
3.25;8.9;6.7;32.0;7;0.99455;11.0;0.048;111.0;0.28;0.34;6724214195767880564;0.54
2.9;4.7;8.0;3.0;5;0.99186;12.1;0.038;127.0;0.37;0.31;2637336613893806190;0.72
3.25;8.9;6.7;32.0;7;0.99455;11.0;0.048;111.0;0.28;0.34;6724214195767880564;0.54
3.22;3.1;6.0;37.0;7;0.98944;12.8;0.041;144.0;0.26;0.29;15345072246820491221;0.39
3.01;5.8;6.4;25.0;6;0.9942;10.5;0.053;120.0;0.24;0.49;11580056149255435913;0.98
3.01;5.8;6.4;25.0;6;0.9942;10.5;0.053;120.0;0.24;0.49;11580056149255435913;0.98
3.01;5.8;6.4;25.0;6;0.9942;10.5;0.053;120.0;0.24;0.49;11580056149255435913;0.98
3.0;1.0;6.4;21.0;5;0.99238;9.5;0.062;122.0;0.25;0.57;9648829776367550301;0.4
3.07;15.8;6.1;25.0;6;0.99782;9.2;0.052;94.0;0.25;0.48;15032704356636144705;0.45
3.07;1.5;6.8;40.0;6;0.99111;11.1;0.047;117.0;0.14;0.35;14334093710336409659;0.72
3.06;5.2;6.5;33.0;7;0.99067;12.3;0.042;112.0;0.38;0.26;6056540439044694248;0.5
3.07;1.5;6.8;40.0;6;0.99111;11.1;0.047;117.0;0.14;0.35;14334093710336409659;0.72
3.04;2.5;5.4;10.0;6;0.98878;12.6;0.037;51.0;0.15;0.32;2299865476629562831;0.58
3.0;1.0;6.4;21.0;5;0.99238;9.5;0.062;122.0;0.25;0.57;9648829776367550301;0.4
3.07;15.8;6.1;25.0;6;0.99782;9.2;0.052;94.0;0.25;0.48;15032704356636144705;0.45
3.2;5.9;6.8;40.0;6;0.9938;10.8;0.054;152.0;0.22;0.32;15701317280478215514;0.57
3.0;3.1;7.2;39.0;6;0.99143;11.3;0.044;122.0;0.21;0.29;9241155995578772668;0.6
3.22;3.1;6.0;37.0;7;0.98944;12.8;0.041;144.0;0.26;0.29;15345072246820491221;0.39
3.01;5.8;6.4;25.0;6;0.9942;10.5;0.053;120.0;0.24;0.49;11580056149255435913;0.98
3.08;11.5;6.5;56.0;6;0.99588;9.8;0.051;171.0;0.46;0.24;11804355834608483505;0.56
2.98;18.0;6.5;56.0;6;1.00038;8.5;0.054;183.0;0.18;0.48;15472037512837193795;0.61
3.16;4.8;6.2;6.0;5;0.99424;9.3;0.054;97.0;0.32;0.12;3452642264402733977;0.5
3.2;8.5;7.2;45.0;5;0.99626;9.2;0.055;151.0;0.4;0.24;3761412565826122173;0.52
3.21;1.6;5.9;32.0;6;0.99076;11.4;0.037;115.0;0.23;0.24;6849201116991935182;0.51
2.98;18.0;6.4;56.0;6;1.00038;8.5;0.054;183.0;0.18;0.48;1599058389070713111;0.61
3.16;4.8;6.2;6.0;5;0.99424;9.3;0.054;97.0;0.32;0.12;3452642264402733977;0.5
3.06;5.9;6.4;6.0;4;0.99536;8.4;0.056;91.0;0.37;0.12;3590369487364754630;0.46
3.04;1.1;7.0;35.0;5;0.99318;9.2;0.062;100.0;0.23;0.42;116657032333206893;0.4
3.2;8.5;7.2;45.0;5;0.99626;9.2;0.055;151.0;0.4;0.24;3761412565826122173;0.52
3.18;13.1;7.6;52.0;6;0.99726;10.4;0.033;151.0;0.19;0.37;16792386844622736963;0.79
3.27;4.1;6.0;50.0;6;0.99126;11.6;0.046;147.0;0.28;0.27;637670382098800910;0.56
3.25;2.9;6.2;37.0;6;0.98998;12.4;0.029;94.0;0.32;0.45;11042989661326641964;0.6
3.18;13.1;7.6;52.0;6;0.99726;10.4;0.033;151.0;0.19;0.37;16792386844622736963;0.79
3.09;1.1;6.4;22.0;5;0.99304;9.3;0.052;176.0;0.26;0.26;7381530283464583533;0.54
3.2;1.5;5.9;37.0;6;0.9892;12.2;0.029;81.0;0.25;0.27;17882925964770510601;0.46
3.22;7.75;6.1;33.0;6;0.99296;11.0;0.031;139.0;0.28;0.3;6381523422453682664;0.46
3.11;1.15;6.9;30.0;5;0.99047;11.4;0.023;105.0;0.19;0.38;10960562551070481737;0.38
